Year,Total_Fuel_Mt,CO2_Mt_state,TF,CO2_TONS_g2g,NB_FLIGHTS_g2g,NOX_KG_g2g,SOX_KG_g2g,CO2_per_flight_kg_avg,CO2_Mt_calc,NB_FLIGHTS_g2g_full,CO2_seg_business,CO2_seg_cargo,CO2_seg_lowcost,CO2_seg_mainline,CO2_seg_other,CO2_seg_regional,CO2_phase_climb,CO2_phase_cruise,CO2_phase_descent,CO2_phase_taxi-in,CO2_phase_taxi-out,GDP_USD,Population,Air_Passengers,Tourism_International
1990,22.60703618604651,,,,,,,,71.2121639860465,,,,,,,,,,,,,6491224242021.246,420525030.0,157891000.0,
1991,22.050995627906975,,,,,,,,69.46063622790697,,,,,,,,,,,,,6712667025584.64,421741276.0,150528000.0,
1992,23.298806744186045,,,,,,,,73.39124124418603,,,,,,,,,,,,,7372858969255.819,422968989.0,164292000.0,
1993,24.054034813953486,,,,,,,,75.77020966395348,,,,,,,,,,,,,6739803743886.164,424344744.0,169958600.0,
1994,25.042142860465113,,,,,,,,78.8827500104651,,,,,,,,,,,,,7146241190609.6045,425404352.0,182625300.0,
1995,26.105701697674423,,,,,,,,82.23296034767444,,,,,,,,,,,,,8298355169644.628,426210050.0,193536844.1,343774000.0
1996,27.17596262790698,,,,,,,,85.60428227790699,,,,,,,,,,,,,8433617493641.57,426905134.0,213329200.0,507582000.0
1997,28.505274302325585,,,,,,,,89.79161405232558,,,,,,,,,,,,,7735887434157.051,427547651.0,235129900.0,529723000.0
1998,29.989790790697672,,,,,,,,94.46784099069767,,,,,,,,,,,,,7970105287117.2295,428120105.0,245065100.0,382080000.0
1999,32.037534046511624,,,,,,,,100.91823224651161,,,,,,,,,,,,,7936109900009.977,428825949.0,266190600.0,390593000.0
2000,33.38700837209302,,,,,,,,105.16907637209302,,,,,,,,,,,,,7288482686162.799,429339162.0,288449342.0,408152000.0
2001,32.607158744186044,,,,,,,,102.71255004418603,,,,,,,,,,,,,7407617397190.543,429909307.0,286388891.0,386751000.0
2002,31.798488116279064,,,,,,,,100.16523756627905,,,,,,,,,,,,,8100431722676.834,430924112.0,287161373.0,386240000.0
2003,32.34996302325582,,,,,,,,101.90238352325582,,,,,,,,,,,,,9956862331236.125,432512916.0,317807082.0,433992000.0
2004,34.46395795348837,,,,,,,,108.56146755348836,,,,,,,,,,,,,11449103735400.398,434193248.0,347767674.0,639666000.0
2005,36.01767539534884,,,,,,,,113.45567749534884,,,,,,,,,,,,,11954351248970.234,435789139.0,359471494.0,659475000.0
2006,37.685165651162784,,,,,,,,118.70827180116277,,,,,,,,,,,,,12768365760447.074,437263803.0,390742949.0,690694000.0
2007,39.33960618604651,,,,,,,,123.9197594860465,,,,,,,,,,,,,14789481701232.184,438796003.0,425646377.0,689195000.0
2008,39.76890793023256,,,,,,,,125.27205998023256,,,,,,,,,,,,,16365051887483.36,440270719.0,427781328.0,687195000.0
2009,36.35673939534883,,,,,,,,114.52372909534881,,,,,,,,,,,,,14846076564563.78,441388573.0,419908189.0,666773000.0
2010,36.77022125581395,112.891825037,6033208.0,,,,,,115.82619695581394,,,,,,,,,,,,,14643095807338.516,442088310.0,483874507.2277116,678882000.0
2011,38.04031606976744,117.617215671,6213612.0,,,,,,119.82699561976744,,,,,,,,,,,,,15876345191243.506,441414078.0,515081475.2544824,712045000.0
2012,37.16507758139535,112.793098485,5946172.0,,,,,,117.06999438139536,,,,,,,,,,,,,14733644865813.354,442069839.0,514301800.98483455,728016000.0
2013,36.949792139534885,111.703110566,5750751.0,,,,,,116.39184523953489,,,,,,,,,,,,,15399956333015.219,442425741.0,522944433.08244765,784371000.0
2014,37.37514518604651,115.512674675,5836750.0,,,,,,117.7317073360465,,,,,,,,,,,,,15764830876562.273,442920819.0,548633990.7767321,809619000.0
2015,38.93122025581395,118.387461225,5945841.0,,,,,,122.63334380581394,,,,,,,,,,,,,13655113751882.807,443793218.0,588104162.0,835937000.0
2016,40.86024216279069,124.177220185,6131933.0,,,,,,128.70976281279067,,,,,,,,,,,,,13990609868691.709,444676652.0,620961607.0,870371000.0
2017,43.77343260465116,130.73700731,6371405.0,,,,,,137.88631270465115,,,,,,,,,,,,,14870146541628.357,445321060.0,657059035.0,910869000.0
2018,46.03432332558139,137.729481013,6621785.0,,,,,,145.00811847558137,,,,,,,,,,,,,16092154353714.691,446329890.0,691558405.2687137,938485601.5625
